Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score,Missing Predictions Count,,,
Bear,"{'grizzly': True, 'teddy': True, 'ted': True, 'honey': True, 'pooh': True}","['wild', 'strong', 'hibernate', 'fur', 'claws']",0,0,0,5,,,31.80%
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['independent', 'playful', 'affectionate', 'curious', 'feline']",0,1,1,5,,,
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'agility', 'predator', 'spots', 'africa']",1,2,3,4,,,
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['intelligent', 'social', 'primate', 'habitat', 'endangered']",2,1,3,3,,,
Cow,"{'stable': True, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'beef', 'pasture', 'farm', 'moo']",1,1,2,4,,,
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'companion', 'playful', 'protective', 'obedient']",0,1,1,5,,,
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'neck', 'spots', 'herbivore', 'savanna']",1,1,2,4,,,
Gorilla,"{'monkey': True, 'chimpanzee': True, 'gray': False, 'roar': False, 'chest': False}","['strength', 'primates', 'habitat', 'intelligence', 'conservation']",0,3,3,5,,,
Jaguar,"{'car brand': True, 'cheetah': False, 'lion': False, 'savannah': False, 'africa': False}","['car', 'big cat', 'strength', 'elegance', 'sport']",0,4,4,5,,,
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['king', 'courage', 'pride', 'fierce', 'wild']",1,2,3,4,,,
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'china', 'conservation', 'cuddly', 'endangered']",1,0,1,4,,,
Penguin,"{'south_pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['ice', 'flightless', 'clumsy', 'swimming', 'social']",0,3,3,5,,,
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['christmas', 'antlers', 'arctic', 'migration', 'herbivore']",0,0,0,5,,,
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['marine', 'playful', 'blubber', 'aquatic', 'endangered']",0,1,1,5,,,
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['herding', 'protective', 'intelligent', 'trainable', 'working']",0,2,2,5,,,
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': False}","['nut', 'tree', 'agile', 'forage', 'playful']",1,2,3,4,,,
Wasp,"{'bee': False, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['insect', 'sting', 'nest', 'pollinator', 'aggressive']",1,2,3,4,,,
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['pack', 'predator', 'wild', 'loyalty', 'myth']",2,0,2,3,,,
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': True}","['american', 'reliability', 'performance', 'innovation', 'iconic']",0,0,0,5,,,
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['automobile', 'trucks', 'mustang', 'innovation', 'blue oval']",0,0,0,5,,,
Mini,"{'germany': False, 'england': True, 'bmw': False, 'small': True, 'mr bean': True}","['compact', 'small', 'cute', 'portable', 'diminutive']",1,2,3,4,,,
Smart,"{'germany': False, 'small': True, 'parking space': False, 'mercedes': True, 'daimler': True}","['intelligent', 'clever', 'wise', 'resourceful', 'insightful']",0,2,2,5,,,
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east germany', 'classic car', 'iconic', 'two-stroke', 'simplicity']",0,0,0,5,,,
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['off-road', 'durability', 'utility', 'simplicity', 'russian']",0,2,2,5,,,
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'swedish', 'reliability', 'innovation', 'sustainability']",0,3,3,5,,,
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'luther', 'heritage', 'reformation', 'tourism']",0,2,2,5,,,
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['efficiency', 'bier', 'history', 'autobahn', 'cultura']",0,0,0,5,,,
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['carbonated', 'sweet', 'caffeine', 'dark', 'iconic']",0,2,2,5,,,
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': True, 'jam': True}","['pastry', 'butter', 'flaky', 'breakfast', 'france']",1,1,2,4,,,
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'protein', 'cooking', 'nutrients', 'baking']",0,1,1,5,,,
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': False, 'vegetable': False}","['dessert', 'tradition', 'fruits', 'festive', 'dense']",0,3,3,5,,,
Hamburger,"{'mcdonalds': True, 'burger king': True, 'bread': True, 'pattie': True, 'salad': False}","['beef', 'bun', 'lettuce', 'cheese', 'fries']",0,1,1,5,,,
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': True, 'bear': False}","['sweet', 'bee', 'natural', 'golden', 'sticky']",1,1,2,4,,,
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['gelatin', 'dessert', 'colorful', 'wobbly', 'party']",1,1,2,4,,,
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': False, 'bow': False}","['fast food', 'burgers', 'fries', 'golden arches', 'happy meal']",1,3,4,4,,,
Pancakes,"{'baking': False, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['breakfast', 'maple syrup', 'fluffy', 'batter', 'toppings']",0,2,2,5,,,
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': False}","['staple', 'versatile', 'cuisine', 'nutrition', 'agriculture']",0,1,1,5,,,
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['grill', 'sauce', 'medium', 'beef', 'dinner']",0,2,2,5,,,
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': True, 'italy': True}","['coffee', 'mascarpone', 'ladyfingers', 'cocoa', 'dessert']",2,0,2,3,,,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['sculpture', 'renaissance', 'art', 'divine', 'genius']",1,0,1,4,,,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['baroque', 'light', 'portraits', 'self-portrait', 'mastery']",1,0,1,4,,,
Casino,"{'drama': True, 'robert de niro': True, 'martin scorsese': True, 'mafia': True, 'gambling': True}","['gambling', 'chips', 'games', 'entertainment', 'luck']",1,0,1,4,,,
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['arena', 'combat', 'rome', 'honor', 'freedom']",0,1,1,5,,,
Inception,"{'action': False, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dreams', 'subconscious', 'reality', 'heist', 'illusion']",0,1,1,5,,,
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'time', 'love', 'exploration', 'survival']",1,0,1,4,,,
Scarface,"{'action': False, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['violence', 'ambition', 'drugs', 'corruption', 'legacy']",0,1,1,5,,,
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['sin', 'detective', 'dark', 'serial killer', 'fate']",1,0,1,4,,,
Shining,"{'thriller': False, 'stanley kubrick': False, 'jack nicholson': True, 'hotel': True, 'axe': False}","['light', 'radiance', 'glowing', 'hope', 'luster']",0,3,3,5,,,
Up,"{'disney': True, 'pixar': True, 'carl fredricksen': True, 'house': True, 'balloons': True}","['elevate', 'rise', 'above', 'ascend', 'bright']",0,0,0,5,,,
WALLÂ·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['environment', 'robot', 'love', 'adventure', 'hope']",0,0,0,5,,,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['diversity', 'friendship', 'tolerance', 'justice', 'adventure']",0,1,1,5,,,
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['e-commerce', 'prime', 'cloud', 'books', 'delivery']",1,0,1,4,,,
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['decentralization', 'blockchain', 'cryptocurrency', 'mining', 'volatility']",1,1,2,4,,,
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': True}","['decentralization', 'cryptocurrency', 'transparency', 'smart contracts', 'security']",0,0,0,5,,,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': False}","['web', 'access', 'interface', 'tabs', 'cookies']",0,1,1,5,,,
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': False}","['computing', 'storage', 'network', 'virtual', 'weather']",0,1,1,5,,,
Download,"{'browser': True, 'computer': True, 'files': True, 'images': True, 'videos': True}","['speed', 'data', 'transfer', 'files', 'access']",1,0,1,4,,,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'reader', 'portable', 'library', 'download']",1,0,1,4,,,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'newsfeed', 'sharing', 'connections', 'privacy']",0,0,0,5,,,
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'innovation', 'technology', 'maps', 'advertising']",1,0,1,4,,,
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': False}","['excitement', 'promotion', 'buzz', 'trend', 'anticipation']",0,1,1,5,,,
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'stories', 'filters', 'engagement', 'influencers']",0,1,1,5,,,
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'ransomware', 'phishing', 'spyware']",3,0,3,2,,,
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['geek', 'intellectual', 'passionate', 'quirky', 'techie']",0,1,1,5,,,
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'binge-watching', 'originals', 'on-demand', 'subscription']",1,0,1,4,,,
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'scheduled': True}","['updates', 'information', 'subscription', 'communication', 'content']",1,2,3,4,,,
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'subreddits', 'upvote', 'meme', 'anonymity']",1,0,1,4,,,
Signal,"{'edward snowden': False, 'whatsapp': False, 'chat': True, 'messages': True, 'messenger': True}","['communication', 'transmission', 'indicator', 'data', 'vibration']",0,2,2,5,,,
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['unwanted', 'email', 'ads', 'phishing', 'filtering']",1,1,2,4,,,
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'playlist', 'streaming', 'personalization', 'podcasts']",2,1,3,3,,,
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['matching', 'swiping', 'connections', 'dating', 'profiles']",1,0,1,4,,,
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'trends', 'followers', 'hashtags', 'engagement']",0,1,1,5,,,
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social_network': True, 'views': True}","['content', 'spread', 'engagement', 'popularity', 'trend']",0,1,1,5,,,
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'communication', 'streaming', 'connectivity', 'social']",2,0,2,3,,,
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': False}","['collaboration', 'knowledge', 'accessibility', 'open-source', 'reliability']",1,2,3,4,,,
YouTube,"{'google': True, 'streamer': True, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'creators', 'subscriptions', 'comments', 'streaming']",2,0,2,3,,,
